source,scraped_at,url,sku,title,side,advertiser_side,asset,fiat,fiat_symbol,price,available,min_order_fiat,max_order_fiat,pay_methods,pay_method_names,pay_time_limit_min,ad_class,extra_kyc_required,privilege_type,advertiser_id,advertiser_type,month_orders,month_finish_rate,positive_rate,page,position,mode,data_source
binance.com,2026-09-24T08:20:08.069219+00:00,https://p2p.binance.com/en/advertiserDetail?advertiserNo=s2f329f93c84e301ea188eb127c7ca1c3,12912883391234060288,24-Wise-To-Wise-7,buy,sell,USDT,EUR,€,0.872,4526.6,500.0,3000.0,Wise,Wise,15,mass,False,1,s2f329f93c84e301ea188eb127c7ca1c3,user,229,0.996,1.0,1,1,p2p,bapi
binance.com,2026-09-24T08:20:08.069251+00:00,https://p2p.binance.com/en/advertiserDetail?advertiserNo=s74759087fd0736f68ccf983949908366,13933898091027263488,SUPER N0VA,buy,sell,USDT,EUR,€,0.874,14453.78,200.0,8000.0,SkrillMoneybookers,Skrill,15,profession,False,,s74759087fd0736f68ccf983949908366,merchant,191,0.995,1.0,1,2,p2p,bapi
binance.com,2026-09-24T08:20:08.069266+00:00,https://p2p.binance.com/en/advertiserDetail?advertiserNo=s8630805b58813c8e8dda901e3b2bdc8c,13667165441789595648,CoinEx-1,buy,sell,USDT,EUR,€,0.874,13437.02,200.0,5000.0,SkrillMoneybookers,Skrill,15,profession,False,,s8630805b58813c8e8dda901e3b2bdc8c,merchant,633,0.997,0.99587345,1,3,p2p,bapi
binance.com,2026-09-24T08:20:08.069276+00:00,https://p2p.binance.com/en/advertiserDetail?advertiserNo=sf6c2eecbffb53ee4b44049416291d8c0,12931207755289210880,P2P-91d8c0mj,buy,sell,USDT,EUR,€,0.876,1944.87,100.0,1600.0,Wise,Wise,15,mass,False,,sf6c2eecbffb53ee4b44049416291d8c0,merchant,360,0.998,1.0,1,4,p2p,bapi
binance.com,2026-09-24T08:20:08.069284+00:00,https://p2p.binance.com/en/advertiserDetail?advertiserNo=s81b3d11680ba391ca35ea6af9dc1248f,12936015558732836864,LInuar,buy,sell,USDT,EUR,€,0.877,779.95,50.0,350.0,Wise,Wise,15,mass,False,,s81b3d11680ba391ca35ea6af9dc1248f,user,137,0.993,0.9076923,1,5,p2p,bapi
